student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.6_007_Linear,4,0.5171236781851075,2.9755497819714765,4.0,0.6,Linear
Robot_0.6_007_Linear,5,0.5673757802066695,2.924449260210412,5.0,0.6,Linear
Robot_0.6_008_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_008_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_008_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_008_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_009_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_009_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_009_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.7_000_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_000_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.7,Adaptive
Robot_0.7_000_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.7,Adaptive
Robot_0.7_000_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.7,Adaptive
Robot_0.7_000_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.7,Adaptive
Robot_0.7_000_Adaptive,5,0.6115086965392714,2.6963335734902003,17.0,0.7,Adaptive
Robot_0.7_000_Adaptive,6,0.6784231270847867,2.620545381299778,9.0,0.7,Adaptive
Robot_0.7_000_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_000_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_001_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_001_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_001_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.7,Adaptive
Robot_0.7_001_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.7,Adaptive
Robot_0.7_001_Adaptive,4,0.6120190795724803,2.7144604159855295,23.0,0.7,Adaptive
Robot_0.7_001_Adaptive,5,0.6779168288951241,2.5973506356794274,18.0,0.7,Adaptive
Robot_0.7_001_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_001_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_002_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_002_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.7,Adaptive
Robot_0.7_002_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_002_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_003_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_003_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_003_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.7,Adaptive
Robot_0.7_003_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_003_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.7,Linear
Robot_0.7_003_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.7,Linear
Robot_0.7_003_Linear,4,0.4394590320373686,2.80281046426763,4.0,0.7,Linear
Robot_0.7_003_Linear,5,0.4749947761376403,2.7688515065535895,5.0,0.7,Linear
Robot_0.7_003_Linear,6,0.5020617367432519,2.734464485938502,6.0,0.7,Linear
Robot_0.7_003_Linear,7,0.5392448794968725,2.7061003722687524,7.0,0.7,Linear
Robot_0.7_003_Linear,8,0.5687199489161485,2.677308118762335,8.0,0.7,Linear
Robot_0.7_003_Linear,9,0.6478175034825273,2.6883329895659855,9.0,0.7,Linear
Robot_0.7_003_Linear,10,0.6982278273112295,2.610562719575312,10.0,0.7,Linear
Robot_0.7_004_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_004_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.7,Adaptive
Robot_0.7_004_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.7,Adaptive
Robot_0.7_004_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.7,Adaptive
Robot_0.7_004_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.7,Adaptive
Robot_0.7_004_Adaptive,5,0.6115086965392714,2.6963335734902003,17.0,0.7,Adaptive
Robot_0.7_004_Adaptive,6,0.6784231270847867,2.620545381299778,9.0,0.7,Adaptive
Robot_0.7_004_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_004_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_005_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_005_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.7,Adaptive
Robot_0.7_005_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.7,Adaptive
Robot_0.7_005_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.7,Adaptive
Robot_0.7_005_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.7,Adaptive
Robot_0.7_005_Adaptive,5,0.6115086965392714,2.6963335734902003,17.0,0.7,Adaptive
Robot_0.7_005_Adaptive,6,0.6784231270847867,2.620545381299778,9.0,0.7,Adaptive
Robot_0.7_005_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_005_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_006_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_006_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_006_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.7,Adaptive
Robot_0.7_006_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_006_Linear,2,0.33598615896173567,2.7660673507979974,2.0,0.7,Linear
Robot_0.7_006_Linear,3,0.3709417049958582,2.7791053499810134,3.0,0.7,Linear
Robot_0.7_006_Linear,4,0.4394590320373686,2.80281046426763,4.0,0.7,Linear
Robot_0.7_006_Linear,5,0.4749947761376403,2.7688515065535895,5.0,0.7,Linear
Robot_0.7_006_Linear,6,0.5020617367432519,2.734464485938502,6.0,0.7,Linear
Robot_0.7_006_Linear,7,0.5392448794968725,2.7061003722687524,7.0,0.7,Linear
Robot_0.7_006_Linear,8,0.5687199489161485,2.677308118762335,8.0,0.7,Linear
Robot_0.7_006_Linear,9,0.6478175034825273,2.6883329895659855,9.0,0.7,Linear
Robot_0.7_006_Linear,10,0.6982278273112295,2.610562719575312,10.0,0.7,Linear
Robot_0.7_007_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_007_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.7,Adaptive
Robot_0.7_007_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_007_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_007_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_008_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_008_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_008_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.7,Adaptive
Robot_0.7_008_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_008_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_008_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.7_009_Adaptive,0,0.5,2.9957322735539904,,0.7,Adaptive
Robot_0.7_009_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.7,Adaptive
Robot_0.7_009_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.7,Adaptive
Robot_0.7_009_Linear,0,0.5,2.9957322735539904,,0.7,Linear
Robot_0.7_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.7,Linear
Robot_0.7_009_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.7,Linear
Robot_0.8_000_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_000_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_000_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_000_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.8,Adaptive
Robot_0.8_000_Adaptive,4,0.651164918362318,2.686705332735331,23.0,0.8,Adaptive
Robot_0.8_000_Adaptive,5,0.7111120522859212,2.527869826358259,18.0,0.8,Adaptive
Robot_0.8_000_Adaptive,6,0.6126194449762632,2.546786409040337,74.0,0.8,Adaptive
Robot_0.8_000_Adaptive,7,0.6626885625943261,2.423987776157955,29.0,0.8,Adaptive
Robot_0.8_000_Adaptive,8,0.7039199466714368,2.336704051548737,53.0,0.8,Adaptive
Robot_0.8_000_Adaptive,9,0.7409938012301511,2.2731853789819594,52.0,0.8,Adaptive
Robot_0.8_000_Adaptive,10,0.7719391207569267,2.207344951228272,28.0,0.8,Adaptive
Robot_0.8_000_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_000_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_000_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_000_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_000_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_000_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.8,Linear
Robot_0.8_000_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.8,Linear
Robot_0.8_000_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.8,Linear
Robot_0.8_000_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.8,Linear
Robot_0.8_001_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_001_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_001_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_001_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_001_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_001_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_001_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_001_Linear,4,0.4611645396018334,2.914246940529728,4.0,0.8,Linear
Robot_0.8_001_Linear,5,0.27203211300509816,2.5957379759287176,5.0,0.8,Linear
Robot_0.8_001_Linear,6,0.32689540030868797,2.6836031501908058,6.0,0.8,Linear
Robot_0.8_001_Linear,7,0.3975246974874165,2.769589390506364,7.0,0.8,Linear
Robot_0.8_001_Linear,8,0.46093407438288053,2.794055301847382,8.0,0.8,Linear
Robot_0.8_001_Linear,9,0.369842990323437,2.521446779385323,9.0,0.8,Linear
Robot_0.8_001_Linear,10,0.43078704497465703,2.6214539220643416,10.0,0.8,Linear
Robot_0.8_001_Linear,11,0.45444742510213076,2.5828195443897366,11.0,0.8,Linear
Robot_0.8_001_Linear,12,0.47310683336433196,2.551039502447066,12.0,0.8,Linear
Robot_0.8_001_Linear,13,0.5309743002751646,2.5941157073756704,13.0,0.8,Linear
Robot_0.8_001_Linear,14,0.5535029592720975,2.559539636929888,14.0,0.8,Linear
Robot_0.8_001_Linear,15,0.5626326303833022,2.539274734276113,15.0,0.8,Linear
Robot_0.8_001_Linear,16,0.5919634121129206,2.5149380631554754,16.0,0.8,Linear
Robot_0.8_001_Linear,17,0.63105712205215,2.498162254113018,17.0,0.8,Linear
Robot_0.8_001_Linear,18,0.5502366623315643,2.2931723970196995,18.0,0.8,Linear
Robot_0.8_001_Linear,19,0.5690116886644131,2.267536899924758,19.0,0.8,Linear
Robot_0.8_001_Linear,20,0.5850275382739725,2.2457105408426337,20.0,0.8,Linear
Robot_0.8_001_Linear,21,0.5988961383217511,2.227564604552795,21.0,0.8,Linear
Robot_0.8_001_Linear,22,0.6013669206337966,2.2213107675792902,22.0,0.8,Linear
Robot_0.8_001_Linear,23,0.6226622688075688,2.217315149971615,23.0,0.8,Linear
Robot_0.8_001_Linear,24,0.6273149526360781,2.208330034316414,24.0,0.8,Linear
Robot_0.8_001_Linear,25,0.6290940670528609,2.2044413893892534,25.0,0.8,Linear
Robot_0.8_001_Linear,26,0.647065768550442,2.2001100113802656,26.0,0.8,Linear
Robot_0.8_001_Linear,27,0.655244287378328,2.1905632083347335,27.0,0.8,Linear
Robot_0.8_001_Linear,28,0.6901730491988666,2.244031987270247,28.0,0.8,Linear
Robot_0.8_001_Linear,29,0.7146251727030847,2.2376535116988254,29.0,0.8,Linear
Robot_0.8_001_Linear,30,0.7201974084561263,2.2265040193494414,30.0,0.8,Linear
Robot_0.8_001_Linear,31,0.722338331878176,2.2215862441838907,31.0,0.8,Linear
Robot_0.8_001_Linear,32,0.7332951284225004,2.2060098487602686,32.0,0.8,Linear
Robot_0.8_001_Linear,33,0.7351077119875911,2.201862303813136,33.0,0.8,Linear
Robot_0.8_001_Linear,34,0.7394527593388177,2.193268380300474,34.0,0.8,Linear
Robot_0.8_001_Linear,35,0.741110029966173,2.1895853725373686,35.0,0.8,Linear
Robot_0.8_001_Linear,36,0.745125318968637,2.181763051834447,36.0,0.8,Linear
Robot_0.8_001_Linear,37,0.6884616382186828,2.113815217262322,37.0,0.8,Linear
Robot_0.8_001_Linear,38,0.6892240725690588,2.1127899823236036,38.0,0.8,Linear
Robot_0.8_001_Linear,39,0.6940001470082712,2.1089718140074964,39.0,0.8,Linear
Robot_0.8_001_Linear,40,0.6958567289313534,2.1069311541956797,40.0,0.8,Linear
Robot_0.8_001_Linear,41,0.7056983734489524,2.1050724950963815,41.0,0.8,Linear
Robot_0.8_001_Linear,42,0.7073561985562402,2.1032687670170502,42.0,0.8,Linear
Robot_0.8_001_Linear,43,0.7089815893453763,2.1015418152169327,43.0,0.8,Linear
Robot_0.8_001_Linear,44,0.7129458600497455,2.098527185829515,44.0,0.8,Linear
Robot_0.8_001_Linear,45,0.7167567506293046,2.095669512058678,45.0,0.8,Linear
Robot_0.8_001_Linear,46,0.7169647090146345,2.095429057455004,46.0,0.8,Linear
Robot_0.8_001_Linear,47,0.7175211654134032,2.0948134151954303,47.0,0.8,Linear
Robot_0.8_001_Linear,48,0.697108819530412,2.090145279966537,48.0,0.8,Linear
Robot_0.8_001_Linear,49,0.6977640871376012,2.0895219436098187,49.0,0.8,Linear
Robot_0.8_001_Linear,50,0.6750837658878381,2.0769120617303707,50.0,0.8,Linear
Robot_0.8_002_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_002_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_002_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_002_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_002_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_002_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_002_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_002_Linear,5,0.5673757802066695,2.924449260210412,5.0,0.8,Linear
Robot_0.8_002_Linear,6,0.3533474647081904,2.812872062023046,6.0,0.8,Linear
Robot_0.8_002_Linear,7,0.44160350046815394,2.9019702217520558,7.0,0.8,Linear
Robot_0.8_002_Linear,8,0.515959380934035,2.897861084671959,8.0,0.8,Linear
Robot_0.8_002_Linear,9,0.633035679789837,2.8526212213759,9.0,0.8,Linear
Robot_0.8_002_Linear,10,0.7115689870540605,2.686962056497494,10.0,0.8,Linear
Robot_0.8_002_Linear,11,0.7243699288166605,2.6379029796579365,11.0,0.8,Linear
Robot_0.8_002_Linear,12,0.7336964592928609,2.5999198369118663,12.0,0.8,Linear
Robot_0.8_002_Linear,13,0.7709561742319899,2.4665066457207745,13.0,0.8,Linear
Robot_0.8_003_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_003_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_003_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_003_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_003_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_003_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_003_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_003_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_003_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_003_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.8,Linear
Robot_0.8_003_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.8,Linear
Robot_0.8_003_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.8,Linear
Robot_0.8_003_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.8,Linear
Robot_0.8_004_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_004_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_004_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_004_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_004_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_004_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_004_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_004_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_004_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_004_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.8,Linear
Robot_0.8_004_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.8,Linear
Robot_0.8_004_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.8,Linear
Robot_0.8_004_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.8,Linear
Robot_0.8_005_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_005_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_005_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_005_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_005_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_005_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_005_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_005_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_005_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_005_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.8,Linear
Robot_0.8_005_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.8,Linear
Robot_0.8_005_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.8,Linear
Robot_0.8_005_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.8,Linear
Robot_0.8_006_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_006_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_006_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.8,Adaptive
Robot_0.8_006_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.8,Adaptive
Robot_0.8_006_Adaptive,4,0.6120190795724803,2.7144604159855295,23.0,0.8,Adaptive
Robot_0.8_006_Adaptive,5,0.6779168288951241,2.5973506356794274,18.0,0.8,Adaptive
Robot_0.8_006_Adaptive,6,0.7328431692023502,2.4767671483034555,68.0,0.8,Adaptive
Robot_0.8_006_Adaptive,7,0.7795726172197509,2.350578137221214,55.0,0.8,Adaptive
Robot_0.8_006_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_006_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_006_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_006_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_006_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_006_Linear,6,0.6020842761579481,2.8642122523418743,6.0,0.8,Linear
Robot_0.8_006_Linear,7,0.6428719778556377,2.784729591912736,7.0,0.8,Linear
Robot_0.8_006_Linear,8,0.6711581551482751,2.7155713980204608,8.0,0.8,Linear
Robot_0.8_006_Linear,9,0.5280281835209224,2.628128052683246,9.0,0.8,Linear
Robot_0.8_006_Linear,10,0.5845962372857012,2.6141814844763607,10.0,0.8,Linear
Robot_0.8_006_Linear,11,0.5939528543332755,2.586187373529274,11.0,0.8,Linear
Robot_0.8_006_Linear,12,0.6017724872757856,2.5640408078665238,12.0,0.8,Linear
Robot_0.8_006_Linear,13,0.6428886691782898,2.5280460934792934,13.0,0.8,Linear
Robot_0.8_006_Linear,14,0.6529882612250983,2.500984632828109,14.0,0.8,Linear
Robot_0.8_006_Linear,15,0.6568136159785225,2.4893290239071892,15.0,0.8,Linear
Robot_0.8_006_Linear,16,0.5596622659285058,2.420433376839658,16.0,0.8,Linear
Robot_0.8_006_Linear,17,0.5966648518558137,2.429482682081157,17.0,0.8,Linear
Robot_0.8_006_Linear,18,0.6431315043334659,2.4536391911378668,18.0,0.8,Linear
Robot_0.8_006_Linear,19,0.6590565210122643,2.4261455440525417,19.0,0.8,Linear
Robot_0.8_006_Linear,20,0.6725895991005891,2.402213761560956,20.0,0.8,Linear
Robot_0.8_006_Linear,21,0.6843002981884453,2.381264148445662,21.0,0.8,Linear
Robot_0.8_006_Linear,22,0.6861755084422408,2.376464810415565,22.0,0.8,Linear
Robot_0.8_006_Linear,23,0.705860871804816,2.352630233028746,23.0,0.8,Linear
Robot_0.8_006_Linear,24,0.7094806614763866,2.3439663121525705,24.0,0.8,Linear
Robot_0.8_006_Linear,25,0.7108375478870347,2.340496568388826,25.0,0.8,Linear
Robot_0.8_006_Linear,26,0.7268603637773144,2.31704165638701,26.0,0.8,Linear
Robot_0.8_006_Linear,27,0.7334732467888315,2.302808392828098,27.0,0.8,Linear
Robot_0.8_006_Linear,28,0.7696299107617436,2.274496887404853,28.0,0.8,Linear
Robot_0.8_007_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_007_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_007_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_007_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_007_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.8,Linear
Robot_0.8_007_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.8,Linear
Robot_0.8_007_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.8,Linear
Robot_0.8_007_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.8,Linear
Robot_0.8_007_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.8,Linear
Robot_0.8_007_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.8,Linear
Robot_0.8_007_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.8,Linear
Robot_0.8_007_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.8,Linear
Robot_0.8_007_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.8,Linear
Robot_0.8_008_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_008_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
Robot_0.8_008_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.8,Adaptive
Robot_0.8_008_Adaptive,3,0.7978738338578337,2.390187932608794,60.0,0.8,Adaptive
Robot_0.8_008_Linear,0,0.5,2.9957322735539904,,0.8,Linear
Robot_0.8_008_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.8,Linear
Robot_0.8_008_Linear,2,0.3603800405009531,2.8762156425756347,2.0,0.8,Linear
Robot_0.8_008_Linear,3,0.41573840550994134,2.947357074972252,3.0,0.8,Linear
Robot_0.8_008_Linear,4,0.5171236781851075,2.9755497819714765,4.0,0.8,Linear
Robot_0.8_008_Linear,5,0.5673757802066695,2.924449260210412,5.0,0.8,Linear
Robot_0.8_008_Linear,6,0.6020842761579481,2.8642122523418747,6.0,0.8,Linear
Robot_0.8_008_Linear,7,0.6428719778556378,2.784729591912736,7.0,0.8,Linear
Robot_0.8_008_Linear,8,0.671158155148275,2.715571398020462,8.0,0.8,Linear
Robot_0.8_008_Linear,9,0.7407421909043551,2.5695290038246212,9.0,0.8,Linear
Robot_0.8_008_Linear,10,0.7741825704410364,2.4469300216370855,10.0,0.8,Linear
Robot_0.8_009_Adaptive,0,0.5,2.9957322735539904,,0.8,Adaptive
Robot_0.8_009_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.8,Adaptive
